Name of image file ,Name of person (if known),Police Station,Age,height_cm,latitude,longitude,reference,entry_date,gender,missing_or_found,ps_id,photo_available,particulars,face_encoding,0
BDN North_11.jpg,Unknown,Bidhannagar North : Bidhannagar Police Commissionerate,,0,,,226,2022-11-09,F,F,217,True,,,
BDN North_12.jpg,Unknown,Bidhannagar North : Bidhannagar Police Commissionerate,35,0,,,229,2022-11-15,F,F,217,True,,,
BDN North_13.jpg,Unknown,Bidhannagar North : Bidhannagar Police Commissionerate,45,0,,,240,2022-11-22,F,F,217,True,,,
Airport_14.jpg,Unknown,Airport : Bidhannagar Police Commissionerate,,0,22.679886,88.452265,1164,2022-10-21,M,F,510,True,,,
Airport_15.jpg,Unknown,Airport : Bidhannagar Police Commissionerate,,0,,,1096,2022-12-19,M,F,510,True,,,
Airport_16.jpg,Unknown,Airport : Bidhannagar Police Commissionerate,,0,,,777,2022-11-13,F,F,510,True,,"[-0.07403083145618439, 0.07867677509784698, 0.09137178957462311, -0.06316693127155304, -0.08970557898283005, 0.00813998281955719, -0.005371101200580597, -0.07372703403234482, 0.178987517952919, -0.06363382190465927, 0.1371290236711502, -0.01680069975554943, -0.25786542892456055, -0.011161752045154572, 0.008582193404436111, 0.08629870414733887, -0.11651858687400818, -0.15227635204792023, -0.103791743516922, -0.05618579685688019, -0.0181259922683239, 0.07997937500476837, 0.025524891912937164, -0.04450702294707298, -0.08883719891309738, -0.2798013985157013, -0.0726616233587265, -0.11522302776575089, 0.10000618547201157, -0.037723273038864136, -0.02524688094854355, 0.00278269499540329, -0.2409631609916687, -0.06283301115036011, 0.05325964093208313, 0.05167770013213158, -0.05363532528281212, -0.06154186278581619, 0.2200046330690384, -0.05544484034180641, -0.19254526495933533, -0.10803581774234772, 0.1212194561958313, 0.13356491923332214, 0.15056487917900085, 0.028446245938539505, -0.0013112574815750122, -0.04668702185153961, 0.06229756772518158, -0.22917231917381287, 0.0930178165435791, 0.1492476463317871, 0.14825595915317535, 0.1312943696975708, 0.07985424250364304, -0.20028308033943176, -0.026107192039489746, 0.14284247159957886, -0.16115449368953705, 0.11659495532512665, 0.033241741359233856, -0.06311601400375366, -0.08815613389015198, -0.0357758030295372, 0.22687610983848572, 0.10041263699531555, -0.09733569622039795, -0.22631578147411346, 0.21800482273101807, -0.17691439390182495, -0.08551427721977234, 0.10999780893325806, -0.07620296627283096, -0.09978629648685455, -0.24995467066764832, -0.00870870053768158, 0.3368914723396301, 0.08390092104673386, -0.17425179481506348, 0.008818361908197403, -0.11065520346164703, -0.07228905707597733, -0.043322645127773285, 0.047914668917655945, -0.05643346905708313, 0.009038016200065613, -0.04795459657907486, -0.028773203492164612, 0.2333383411169052, -0.053101107478141785, -0.013190822675824165, 0.15520311892032623, -0.020908549427986145, 0.013786092400550842, -0.02710246667265892, 0.05306285619735718, -0.07225079089403152, -0.04447850584983826, -0.1259457916021347, -0.05291330814361572, 0.06165111064910889, -0.08681352436542511, -0.021973028779029846, 0.17959068715572357, -0.19895747303962708, 0.126548632979393, -0.008844435214996338, -0.056972622871398926, 0.01693090796470642, 0.029733553528785706, -0.04434451460838318, -0.06815080344676971, 0.18122534453868866, -0.24830947816371918, 0.2668214440345764, 0.162736713886261, -0.046074580401182175, 0.10929077118635178, 0.017391927540302277, 0.11103534698486328, 0.05684012174606323, -0.002720668911933899, -0.17421282827854156, -0.16789714992046356, 0.004727505147457123, -0.0222947895526886, -0.018968313932418823, 0.08321192115545273]",
Narayanpur_17.jpg,Unknown,Narayanpur : Bidhannagar Police Commissionerate,80,0,22.6084901,88.6771721,01,2022-11-17,F,F,513,True,,,
Lake Town_18.jpg,Unknown,Lake Town : Bidhannagar Police Commissionerate,55,0,,,2235,2022-11-29,M,F,25,True,,,
Lake Town_19.jpg,Unknown,Lake Town : Bidhannagar Police Commissionerate,65,0,,,294,2022-11-05,M,F,25,True,,,
Lake Town_20.jpg,Unknown,Lake Town : Bidhannagar Police Commissionerate,60,0,,,1440,2022-09-21,Unknown,F,25,True,,,
Lake Town_21.jpg,Unknown,Lake Town : Bidhannagar Police Commissionerate,40,0,,,2233,2022-12-31,M,F,25,True,,,
Lake Town_23.jpg,Unknown,Lake Town : Bidhannagar Police Commissionerate,55,0,,,223,2022-10-24,F,F,25,True,,,
Lake Town_24.jpg,Unknown,Lake Town : Bidhannagar Police Commissionerate,50,0,,,1681,2022-11-22,M,F,25,True,,,
Lake Town_25.jpg,Unknown,Lake Town : Bidhannagar Police Commissionerate,60,0,,,2440,2022-09-30,M,F,25,True,,,
Salanpur PS 31.jpg,Unknown,Salanpur : Asansol Durgapur Police Commissionerate,,0,,,19,2022-07-21,M,F,535,True,,,
Kurseong 3.jpg,Unknown,Kurseong : Darjeeling,,172,,,38,2022-09-06,M,F,113,True,,,
Kurseong 5.jpg,Unknown,Kurseong : Darjeeling,,165,,,52,2022-11-10,M,F,113,True,,,
Kurseong 6.jpg,Unknown,Kurseong : Darjeeling,,170,,,56,2022-12-09,M,F,113,True,,,
Kalingpong PS 11.jpg,YUK MATI RAI ,Kalimpong : Kalimpong,37,0,27.1615,88.6868,294,2022-07-07,F,M,496,True, GAGAN LIMBU OF LOWER DUNGRA BUSTY KALIMPONG,"[-0.03756321966648102, -0.0069902390241622925, 0.11382964253425598, -0.09391717612743378, -0.07684965431690216, -0.03811953589320183, -0.04969063773751259, -0.11383182555437088, 0.1808144748210907, -0.19013087451457977, 0.1851099729537964, -0.07948271185159683, -0.18732202053070068, -0.10014525055885315, -0.025200344622135162, 0.16451267898082733, -0.13870248198509216, -0.1770097017288208, -0.059633299708366394, -0.029215790331363678, 0.02716035395860672, -0.010091520845890045, 0.03624584525823593, 0.053729377686977386, -0.1303309053182602, -0.37831783294677734, -0.07159477472305298, -0.10930369794368744, -0.04528775066137314, -0.031229600310325623, -0.008550673723220825, 0.1159333661198616, -0.19923408329486847, -0.012571416795253754, -0.055781289935112, 0.10042466223239899, -0.005832605063915253, -0.027816034853458405, 0.16969075798988342, -0.009157545864582062, -0.22478243708610535, -0.07622618973255157, -0.0008805021643638611, 0.18888574838638306, 0.1955960988998413, 0.009567417204380035, 0.05114135518670082, -0.07376544177532196, 0.10679575055837631, -0.2239188253879547, 0.00929187797009945, 0.08641728013753891, 0.06094326823949814, 0.058578744530677795, 0.03988751024007797, -0.11614065617322922, 0.021173834800720215, 0.08498712629079819, -0.16199275851249695, 0.01318792998790741, 0.007173418998718262, -0.1040201336145401, -0.040323369204998016, -0.05653337389230728, 0.22250625491142273, 0.038024138659238815, -0.07312752306461334, -0.13407813012599945, 0.1982986330986023, -0.15352438390254974, -0.03106565773487091, 0.08711769431829453, -0.13619990646839142, -0.161219984292984, -0.2946230173110962, 0.015686899423599243, 0.4168972671031952, 0.08037159591913223, -0.14584298431873322, 0.02345438301563263, -0.07084362208843231, -0.04444899037480354, 0.05681440234184265, 0.06597761809825897, 0.006993740797042847, 0.030205905437469482, -0.07721307873725891, 0.05470292270183563, 0.19911649823188782, -0.09790538996458054, 0.005967309698462486, 0.1757616251707077, -0.014623954892158508, 0.03754241019487381, 0.004177574068307877, 0.018169410526752472, -0.034006014466285706, 0.12881585955619812, -0.15123438835144043, 0.06187574565410614, 0.031976424157619476, -0.024639584124088287, 0.005841642618179321, 0.03437615931034088, -0.14172253012657166, 0.121409110724926, 0.0007727891206741333, -0.06441458314657211, 0.0011263489723205566, 0.019855216145515442, -0.1555379182100296, -0.12444156408309937, 0.17742319405078888, -0.22105780243873596, 0.10275305807590485, 0.2051943838596344, 0.07116889208555222, 0.17163054645061493, 0.03529901057481766, 0.11895866692066193, -0.007591187953948975, -0.0359523743391037, -0.18143364787101746, -0.013391900807619095, 0.10330741852521896, 0.013196885585784912, 0.009515553712844849, 0.0478079617023468]",
Kalingpong PS 15.jpg,ANUGRAH LEPCHA,Kalimpong : Kalimpong,39,0,27.0662,88.4246,1540,2022-07-31,F,M,496,True, YONUS LEPCHA OF BINDU DHARA NABGOAN PABRINGTAR KALIMPONG,,
Kalingpong PS 16.jpg,MEERA RAI ,Kalimpong : Kalimpong,21,0,27.1761,88.5287,28,2022-08-01,F,M,496,True," KARNA BDR. RAI OF MANGCHU FOREST BUSTY 12TH MILE TARKHOLA, RANGPO KALIMPONG","[-0.10891629010438919, 0.1444970965385437, 0.05088907480239868, -0.05969012528657913, -0.13723419606685638, -0.059280332177877426, -0.04829889163374901, -0.08496323227882385, 0.1632063090801239, -0.09322863072156906, 0.18555733561515808, -0.06971703469753265, -0.21157671511173248, -0.06055959314107895, -0.060254041105508804, 0.22995498776435852, -0.22574172914028168, -0.16924679279327393, -0.0032411906868219376, -0.013327822089195251, 0.1047251969575882, 0.0387745164334774, 0.014621376991271973, 0.0414506196975708, -0.08244200050830841, -0.36817991733551025, -0.0852060616016388, -0.08501507341861725, 0.03927228972315788, -0.04910948872566223, -0.0044470056891441345, 0.04180987924337387, -0.18392840027809143, -0.08050864189863205, 0.10654786974191666, 0.07836640626192093, -0.02462957799434662, -0.06779938191175461, 0.16449172794818878, -0.026929955929517746, -0.2882619798183441, 0.012977659702301025, 0.14690615236759186, 0.27318549156188965, 0.16968607902526855, 0.05573299154639244, 0.008358165621757507, -0.12485820055007935, 0.1146986335515976, -0.1077083945274353, -0.028138676658272743, 0.1392376869916916, 0.10646019876003265, 0.054069533944129944, 0.057009801268577576, -0.13372176885604858, 0.05732420086860657, 0.09514491260051727, -0.1439739167690277, -0.005155701190233231, 0.11376073956489563, -0.07214010506868362, 0.011282036080956459, -0.07518507540225983, 0.24636448919773102, -0.016561981290578842, -0.09971543401479721, -0.23705096542835236, 0.13625477254390717, -0.16314345598220825, -0.09946826100349426, 0.11309496313333511, -0.15326017141342163, -0.1362297087907791, -0.2766185998916626, -0.0646984726190567, 0.3576168417930603, 0.07613599300384521, -0.12511366605758667, 0.08197000622749329, 0.003570080269128084, 0.0003942549228668213, 0.0843147337436676, 0.1985977441072464, -0.013848710805177689, 0.059409886598587036, -0.0728600025177002, -0.01975734531879425, 0.2476726770401001, -0.08046912401914597, -0.02759508416056633, 0.1873975694179535, -0.016209952533245087, 0.05864045023918152, -0.009364724159240723, -0.03949601948261261, -0.0856982097029686, 0.052449941635131836, -0.1447630375623703, -0.05341362953186035, 0.003180868923664093, -0.023211346939206123, -0.015270993113517761, 0.13001319766044617, -0.17449578642845154, 0.04264238476753235, -0.01684633642435074, 0.05243600904941559, -0.03999170660972595, 0.05124758183956146, -0.10578136146068573, -0.06320323050022125, 0.11652818322181702, -0.22542932629585266, 0.2457962930202484, 0.21653622388839722, 0.05251883342862129, 0.04059027135372162, 0.12282024323940277, 0.020443856716156006, 0.02913731336593628, -0.024021439254283905, -0.18764850497245789, -0.03902391344308853, 0.09766671061515808, -0.09698665887117386, 0.09515202045440674, -0.034609705209732056]",
Kalingpong PS 17.jpg,MAIMUNA BEGUM ,Kalimpong : Kalimpong,27,0,27.0662,88.4246,351,2022-08-07,F,M,496,True," AMAYUN ALI NEAR BETHANI MEDICAL STORE, K.D Pradhan road, KALIMPONG",,
Kalingpong PS 18.jpg,SUNITA BISWAKARMA ,Kalimpong : Kalimpong,21,0,,,481,2022-08-10,F,M,496,True," JAI BDR. BISWAKARMA OF LINGSAY A/P ATISHA ROAR PINE VIEW NURSARY, KALIMPONG","[-0.1268654316663742, 0.04788631945848465, 0.07594998180866241, -0.16199034452438354, -0.13177260756492615, -0.010974347591400146, -0.04909103363752365, -0.05900395289063454, 0.2104927897453308, -0.2019641399383545, 0.2542989253997803, -0.07936444878578186, -0.21854811906814575, -0.03655506670475006, -0.04856402054429054, 0.1917344331741333, -0.19824594259262085, -0.16706044971942902, 0.03007100708782673, -0.073586106300354, 0.04494521766901016, 0.08186832070350647, -0.0056078508496284485, 0.02006189525127411, -0.17353308200836182, -0.3739963173866272, -0.08059628307819366, -0.09839826822280884, -0.09481170773506165, -0.09445063769817352, 0.06109340488910675, 0.20290140807628632, -0.1830204725265503, 0.002185814082622528, -0.0073522403836250305, 0.12290686368942261, -0.02314060926437378, 0.01477126032114029, 0.13438791036605835, 0.059924401342868805, -0.20098741352558136, -0.025444313883781433, 0.09603747725486755, 0.2612423002719879, 0.10376337170600891, -0.04348686337471008, -0.029353687539696693, -0.08144071698188782, 0.05489484220743179, -0.23550592362880707, -0.06535058468580246, 0.16920103132724762, 0.0166194885969162, 0.05100188031792641, 0.09266120195388794, -0.06917677819728851, 0.06535905599594116, 0.007562538608908653, -0.18121862411499023, 0.025547314435243607, 0.0634654089808464, -0.07082295417785645, -0.01790645718574524, -0.05648604780435562, 0.21308404207229614, 0.07930595427751541, -0.06751184910535812, -0.1733056604862213, 0.1423376500606537, -0.0973120853304863, -0.12447928637266159, 0.1138099879026413, -0.1573910266160965, -0.16752824187278748, -0.24788248538970947, -0.04053996503353119, 0.3288160562515259, 0.06905662268400192, -0.0888773575425148, 0.1256023496389389, -0.04989711940288544, -0.10196784138679504, 0.03463070094585419, 0.09184620529413223, 0.000483877956867218, 0.051200926303863525, -0.06419011950492859, 0.12023665010929108, 0.17546553909778595, -0.06078537553548813, -0.006309814751148224, 0.21924588084220886, -0.03642738237977028, 0.09180254489183426, 0.03934499993920326, 0.0324125736951828, -0.10458189994096756, 0.032463230192661285, -0.1799464225769043, -0.03888531029224396, 0.014896772801876068, -0.04735024645924568, -0.03482265770435333, 0.10200360417366028, -0.1325150430202484, 0.12457931041717529, -0.014792323112487793, -0.043780140578746796, -0.06878715753555298, 0.06883136928081512, -0.07851913571357727, -0.0280473530292511, 0.12214743345975876, -0.20171517133712769, 0.17181086540222168, 0.1483258306980133, 0.002111423760652542, 0.10453848540782928, 0.10512516647577286, 0.012959204614162445, -0.053881652653217316, -0.048678189516067505, -0.1580440253019333, -0.038474440574645996, 0.028088010847568512, -0.02666018158197403, 0.01666562259197235, 0.005063436925411224]",
Kalingpong PS 19.jpg,TIKA SUBBA ,Kalimpong : Kalimpong,21,0,27.057,88.5203,637,2022-08-13,F,M,496,True, SUNIL SUBBA SUNDUNG PUDUNG KHASMAHAL KALIMPONG,"[-0.07988888025283813, 0.042067497968673706, 0.01869327202439308, -0.1259762942790985, -0.10415051877498627, -0.0013725683093070984, -0.07260611653327942, -0.053862687200307846, 0.18143939971923828, -0.15981397032737732, 0.21394632756710052, -0.06327250599861145, -0.16098445653915405, -0.04763519763946533, -0.04047801345586777, 0.2373373955488205, -0.1987323760986328, -0.1820397824048996, -0.039055418223142624, 0.005305886268615723, 0.08390422910451889, 0.013292058371007442, -0.05110376328229904, 0.027453474700450897, -0.11171656847000122, -0.3331514894962311, -0.09681189805269241, -0.019078239798545837, 0.03744024410843849, -0.08620643615722656, -0.039921656250953674, 0.09500022977590561, -0.15799397230148315, -0.02545434981584549, 0.04531795531511307, 0.1260700821876526, 0.01663155108690262, -0.09069852530956268, 0.17502324283123016, 0.05511801689863205, -0.28403332829475403, 0.06746992468833923, 0.04285604506731033, 0.25217145681381226, 0.16974101960659027, 0.03370682895183563, 0.03454463183879852, -0.15256229043006897, 0.13688284158706665, -0.18420623242855072, -0.016576584428548813, 0.16325823962688446, 0.10484267771244049, 0.04035220295190811, 0.0016495287418365479, -0.06782995909452438, 0.0213470458984375, 0.11617328971624374, -0.13939031958580017, -0.02874639816582203, 0.09609267115592957, -0.02769247442483902, 0.021228265017271042, -0.16487954556941986, 0.22559083998203278, 0.079679936170578, -0.12797337770462036, -0.18918314576148987, 0.13579227030277252, -0.12168361991643906, -0.1451762318611145, 0.04015890136361122, -0.14495649933815002, -0.1492842435836792, -0.2616640329360962, -0.04762570559978485, 0.3639693856239319, 0.0986327975988388, -0.18384908139705658, 0.10233253985643387, -0.028374135494232178, -0.04124680906534195, 0.10145247727632523, 0.19780586659908295, 0.003035556524991989, 0.05853673070669174, -0.019272182136774063, -0.017642855644226074, 0.298237144947052, -0.059154219925403595, 0.015314891003072262, 0.17092525959014893, 0.009440559893846512, 0.09434226900339127, -0.010699222795665264, -0.0027875900268554688, -0.04174233227968216, 0.04575863108038902, -0.10246032476425171, -0.02655782550573349, -0.037729620933532715, 0.003789091482758522, -0.0012158751487731934, 0.12806710600852966, -0.1462126076221466, 0.1803303062915802, -0.01445934921503067, 0.051512546837329865, 0.016151897609233856, 0.06617802381515503, -0.02481197565793991, -0.06473253667354584, 0.10914863646030426, -0.20814445614814758, 0.13903281092643738, 0.19477863609790802, 0.03414381295442581, 0.06480260193347931, 0.13297660648822784, 0.12292787432670593, -0.009066104888916016, 0.01742812991142273, -0.23732340335845947, -0.03147847205400467, 0.08052244782447815, -0.048984020948410034, 0.07944381237030029, 0.005841650068759918]",
Kalingpong PS 20.jpg,ASARAJ KHERWAR ,Kalimpong : Kalimpong,67,0,27.057,88.5203,720,2022-08-15,M,M,496,True, LT. RATAN KHERWAR K.D PRADHAN ROAD KALIMPONG,,
